model_id,model,variant_family,stage3_mode,alert_count_test_rows,precision,recall,f1,stage_truth_hash,parent_gold_truth_hash,meta__truth_hash,meta__parent_truth_hash,meta__pipeline_mode
baseline,Baseline IsolationForest,baseline,none,31200,0.003782051282051282,1.0,0.00753560252889712,037e9f5d72e863d7dadd18c875afe056081c5c4d51cd70bf601b686a10524680,1b39755619d21614721b74a063b90aceddebaa1f4b857393db937f146eccbec5,ba44c81ff018e895bced2460ac590d185c36947142097f678dc86101ca107d45,1b39755619d21614721b74a063b90aceddebaa1f4b857393db937f146eccbec5,batch
cascade_default,Cascade Default,cascade,none,24895,0.0030929905603534844,0.652542372881356,0.006156798464798305,70cc8fe26c311e8ff807cdd4c5151cafcf2637f37d197d5cfdf32e400ef6dd97,1b39755619d21614721b74a063b90aceddebaa1f4b857393db937f146eccbec5,ba44c81ff018e895bced2460ac590d185c36947142097f678dc86101ca107d45,1b39755619d21614721b74a063b90aceddebaa1f4b857393db937f146eccbec5,batch
cascade_tuned,Cascade Tuned,cascade,none,15153,0.005345476143337953,0.6864406779661016,0.01060834261017615,9d982ccbd31959bdd8cc36cbddad537d04114fee39f27afc263aa94e1ad4dcb8,1b39755619d21614721b74a063b90aceddebaa1f4b857393db937f146eccbec5,ba44c81ff018e895bced2460ac590d185c36947142097f678dc86101ca107d45,1b39755619d21614721b74a063b90aceddebaa1f4b857393db937f146eccbec5,batch
stage3_improved,Stage 3 Improved,cascade_stage3,selected_improved,6594,0.010615711252653927,0.5932203389830508,0.020858164481525627,6d55eabd515eda2c18cfe9218b59ded3e7f6c52ab277ef0629ab072097d6805f,1b39755619d21614721b74a063b90aceddebaa1f4b857393db937f146eccbec5,ba44c81ff018e895bced2460ac590d185c36947142097f678dc86101ca107d45,1b39755619d21614721b74a063b90aceddebaa1f4b857393db937f146eccbec5,batch
stage3_relaxed,Stage 3 Relaxed,cascade_stage3,relaxed,13713,0.005833880259607672,0.6779661016949152,0.01156821632564529,6d55eabd515eda2c18cfe9218b59ded3e7f6c52ab277ef0629ab072097d6805f,1b39755619d21614721b74a063b90aceddebaa1f4b857393db937f146eccbec5,ba44c81ff018e895bced2460ac590d185c36947142097f678dc86101ca107d45,1b39755619d21614721b74a063b90aceddebaa1f4b857393db937f146eccbec5,batch
stage3_medium,Stage 3 Medium,cascade_stage3,medium,7286,0.010705462530881142,0.6610169491525424,0.02106969205834684,6d55eabd515eda2c18cfe9218b59ded3e7f6c52ab277ef0629ab072097d6805f,1b39755619d21614721b74a063b90aceddebaa1f4b857393db937f146eccbec5,ba44c81ff018e895bced2460ac590d185c36947142097f678dc86101ca107d45,1b39755619d21614721b74a063b90aceddebaa1f4b857393db937f146eccbec5,batch
stage3_strict,Stage 3 Strict,cascade_stage3,strict,61,0.4426229508196721,0.2288135593220339,0.3016759776536313,6d55eabd515eda2c18cfe9218b59ded3e7f6c52ab277ef0629ab072097d6805f,1b39755619d21614721b74a063b90aceddebaa1f4b857393db937f146eccbec5,ba44c81ff018e895bced2460ac590d185c36947142097f678dc86101ca107d45,1b39755619d21614721b74a063b90aceddebaa1f4b857393db937f146eccbec5,batch
