model_id,failure_event_id,episode_start_plot_order_index,broken_row_id,broken_plot_order_index,broken_time,actual_anomaly_start_row_id,actual_anomaly_start_plot_order_index,actual_rows_before_broken,stage1_first_hit_row_id,stage1_first_hit_plot_order_index,stage1_rows_before_broken,stage1_minutes_before_broken,stage2_first_hit_row_id,stage2_first_hit_plot_order_index,stage2_rows_before_broken,stage2_minutes_before_broken,cascade_final_first_hit_row_id,cascade_final_first_hit_plot_order_index,cascade_final_rows_before_broken,cascade_final_minutes_before_broken
cascade_stage3_improved,1,0,17155,17155,2018-04-12 21:55:00+00:00,17155,17155,0,10421,10421,6734,6734.0,17154,17154,1,1.0,17154,17154,1,1.0
cascade_stage3_improved,2,17156,24510,24510,2018-04-18 00:30:00+00:00,17156,17156,7354,17156,17156,7354,7354.0,17164,17164,7346,7346.0,17164,17164,7346,7346.0
cascade_stage3_improved,3,24511,69318,69318,2018-05-19 03:18:00+00:00,24511,24511,44807,24511,24511,44807,44807.0,24578,24578,44740,44740.0,24578,24578,44740,44740.0
cascade_stage3_improved,4,69319,77790,77790,2018-05-25 00:30:00+00:00,69319,69319,8471,69326,69326,8464,8464.0,69658,69658,8132,8132.0,69658,69658,8132,8132.0
cascade_stage3_improved,5,77791,128040,128040,2018-06-28 22:00:00+00:00,77791,77791,50249,77791,77791,50249,50249.0,77857,77857,50183,50183.0,77857,77857,50183,50183.0
cascade_stage3_improved,6,128041,141131,141131,2018-07-08 00:11:00+00:00,128041,128041,13090,128041,128041,13090,13090.0,128041,128041,13090,13090.0,128041,128041,13090,13090.0
cascade_stage3_improved,7,141132,166440,166440,2018-07-25 14:00:00+00:00,141132,141132,25308,141132,141132,25308,25308.0,141281,141281,25159,25159.0,141281,141281,25159,25159.0
