model_id,model,variant_family,stage2_mode,stage3_mode,alert_count_all_rows,alert_count_test_rows,precision,recall,f1,stage_truth_hash,parent_gold_truth_hash,meta__truth_hash,meta__parent_truth_hash,meta__pipeline_mode
baseline,Baseline IsolationForest,baseline,none,none,19493,1522,0.04664914586070959,0.6016949152542372,0.08658536585365853,c03a2caa627b6c35a025fca24795f3d823e8ccd3c1ef5a471284c9904e7b1fd6,8a62f44686a717446607a3d0303285188fa60d19339eef92a626f729f6333117,6bf357880358a3b32014f8f45cde1421e1f6d456fa64d17f1db12768cabef588,8a62f44686a717446607a3d0303285188fa60d19339eef92a626f729f6333117,batch
cascade_default,Cascade Default,cascade,default,default,16501,1166,0.05574614065180103,0.5508474576271186,0.10124610591900311,4ca83dd98b3749d75e93771878403f0c4de2eb635699591fdaf1d188645b1c44,8a62f44686a717446607a3d0303285188fa60d19339eef92a626f729f6333117,6bf357880358a3b32014f8f45cde1421e1f6d456fa64d17f1db12768cabef588,8a62f44686a717446607a3d0303285188fa60d19339eef92a626f729f6333117,batch
cascade_tuned,Cascade Tuned Stage 2,cascade,tuned,default,13880,646,0.09287925696594428,0.5084745762711864,0.15706806282722513,7adfda2b0db4b2f468225af8ad1e0c10e172be0688272668dab797bc9711d977,8a62f44686a717446607a3d0303285188fa60d19339eef92a626f729f6333117,6bf357880358a3b32014f8f45cde1421e1f6d456fa64d17f1db12768cabef588,8a62f44686a717446607a3d0303285188fa60d19339eef92a626f729f6333117,batch
cascade_stage3_improved,Cascade Tuned Stage 2 + Improved Stage 3,cascade,tuned,improved,13004,543,0.06445672191528545,0.2966101694915254,0.1059001512859304,de92441a0cbfec9a6b17c6ecf726b527ed0e15bd732a6e52db4981e3f27fd53b,8a62f44686a717446607a3d0303285188fa60d19339eef92a626f729f6333117,6bf357880358a3b32014f8f45cde1421e1f6d456fa64d17f1db12768cabef588,8a62f44686a717446607a3d0303285188fa60d19339eef92a626f729f6333117,batch
