meta__asset_id,meta__run_id,time_index,event_step
asset__001,run__001,17155,17155
asset__001,run__001,24510,24510
asset__001,run__001,69318,69318
asset__001,run__001,77790,77790
asset__001,run__001,128040,128040
asset__001,run__001,141131,141131
asset__001,run__001,166440,166440
