sensor_a,sensor_b,correlation,abs_correlation
sensor_19,sensor_20,0.9982491880477621,0.9982491880477621
sensor_20,sensor_21,0.9970718545669011,0.9970718545669011
sensor_19,sensor_21,0.9959841169353738,0.9959841169353738
sensor_14,sensor_16,0.9903170552354904,0.9903170552354904
sensor_19,sensor_22,0.9892314013932537,0.9892314013932537
sensor_19,sensor_24,0.9877874763837489,0.9877874763837489
sensor_20,sensor_22,0.987463391037052,0.987463391037052
sensor_21,sensor_24,0.9871498163877277,0.9871498163877277
sensor_22,sensor_23,0.9870683510987802,0.9870683510987802
sensor_20,sensor_24,0.9861461095959116,0.9861461095959116
sensor_19,sensor_25,0.9859674037224335,0.9859674037224335
sensor_20,sensor_25,0.9852828243365962,0.9852828243365962
sensor_21,sensor_22,0.9851539540350539,0.9851539540350539
sensor_17,sensor_18,0.9835531348637979,0.9835531348637979
sensor_21,sensor_25,0.9833610986014855,0.9833610986014855
sensor_14,sensor_19,0.9831109374030983,0.9831109374030983
sensor_22,sensor_25,0.9826488353834197,0.9826488353834197
sensor_20,sensor_23,0.9801197396011931,0.9801197396011931
sensor_14,sensor_20,0.9800326934799859,0.9800326934799859
sensor_19,sensor_23,0.9797852121754614,0.9797852121754614
sensor_16,sensor_19,0.9796446056315232,0.9796446056315232
sensor_22,sensor_24,0.979593129280645,0.979593129280645
sensor_21,sensor_23,0.9795259747665015,0.9795259747665015
sensor_16,sensor_20,0.9769504541223176,0.9769504541223176
sensor_24,sensor_25,0.9737462211900111,0.9737462211900111
sensor_16,sensor_21,0.9735992178030117,0.9735992178030117
sensor_14,sensor_25,0.9731159080286799,0.9731159080286799
sensor_14,sensor_22,0.9730991122000264,0.9730991122000264
sensor_14,sensor_21,0.9717565902503474,0.9717565902503474
sensor_25,sensor_26,0.97077865130133,0.97077865130133
sensor_23,sensor_24,0.9705927722555165,0.9705927722555165
sensor_23,sensor_25,0.97054998738152,0.97054998738152
sensor_16,sensor_25,0.9692596554909669,0.9692596554909669
sensor_16,sensor_22,0.9688972505003567,0.9688972505003567
sensor_16,sensor_24,0.9681737446700833,0.9681737446700833
sensor_14,sensor_24,0.9670406527569277,0.9670406527569277
sensor_14,sensor_23,0.9624608353045083,0.9624608353045083
sensor_16,sensor_23,0.9597354771957329,0.9597354771957329
sensor_22,sensor_26,0.9563934210430596,0.9563934210430596
sensor_21,sensor_26,0.9563166464638042,0.9563166464638042
sensor_23,sensor_26,0.9554406744635896,0.9554406744635896
sensor_20,sensor_26,0.9538152585789795,0.9538152585789795
sensor_16,sensor_17,0.9522461349671947,0.9522461349671947
sensor_19,sensor_26,0.9520669861300545,0.9520669861300545
sensor_24,sensor_26,0.9440092816420236,0.9440092816420236
sensor_16,sensor_26,0.9318221200363951,0.9318221200363951
sensor_17,sensor_19,0.9306043125922449,0.9306043125922449
sensor_14,sensor_17,0.9299423624086233,0.9299423624086233
sensor_14,sensor_26,0.9297467089111646,0.9297467089111646
sensor_17,sensor_21,0.9280887414128369,0.9280887414128369
sensor_17,sensor_24,0.9280658852111952,0.9280658852111952
sensor_16,sensor_18,0.9259081342739525,0.9259081342739525
sensor_17,sensor_20,0.9256488985995118,0.9256488985995118
sensor_17,sensor_22,0.9205586738232462,0.9205586738232462
sensor_17,sensor_25,0.9176076279324219,0.9176076279324219
sensor_00,sensor_04,0.9152397230074711,0.9152397230074711
sensor_18,sensor_21,0.9121637912948414,0.9121637912948414
sensor_18,sensor_19,0.9079556852906275,0.9079556852906275
sensor_18,sensor_24,0.9067450739982669,0.9067450739982669
sensor_18,sensor_20,0.906704308943808,0.906704308943808
sensor_17,sensor_23,0.9063325297992995,0.9063325297992995
sensor_14,sensor_18,0.9013831741371441,0.9013831741371441
sensor_18,sensor_22,0.8976018594131858,0.8976018594131858
sensor_18,sensor_25,0.8971926448991325,0.8971926448991325
sensor_17,sensor_26,0.8888070454149527,0.8888070454149527
sensor_18,sensor_23,0.8865273515233462,0.8865273515233462
sensor_18,sensor_26,0.8792951410096794,0.8792951410096794
sensor_26,sensor_32,0.8770812523024356,0.8770812523024356
sensor_21,sensor_33,0.8734558334584666,0.8734558334584666
sensor_24,sensor_33,0.8708591381573912,0.8708591381573912
sensor_32,sensor_33,0.8690306336613853,0.8690306336613853
sensor_19,sensor_33,0.8685169914991292,0.8685169914991292
sensor_17,sensor_33,0.8672627424454381,0.8672627424454381
sensor_20,sensor_33,0.8654560865601642,0.8654560865601642
sensor_31,sensor_32,0.8635040414275422,0.8635040414275422
sensor_16,sensor_33,0.8600662052296146,0.8600662052296146
sensor_31,sensor_33,0.8569315781968496,0.8569315781968496
sensor_25,sensor_33,0.8565503977587501,0.8565503977587501
sensor_18,sensor_33,0.8553238448180022,0.8553238448180022
sensor_23,sensor_30,0.8532634607698887,0.8532634607698887
sensor_21,sensor_30,0.851904205672831,0.851904205672831
sensor_21,sensor_32,0.8497018296399081,0.8497018296399081
sensor_25,sensor_32,0.8493954293754558,0.8493954293754558
sensor_23,sensor_32,0.8468780883611624,0.8468780883611624
sensor_24,sensor_32,0.8468164130440938,0.8468164130440938
sensor_23,sensor_33,0.8440467778917926,0.8440467778917926
sensor_22,sensor_33,0.8437393397322042,0.8437393397322042
sensor_14,sensor_33,0.8426072680793021,0.8426072680793021
sensor_26,sensor_30,0.8414850795875147,0.8414850795875147
sensor_22,sensor_32,0.8410418017327028,0.8410418017327028
sensor_24,sensor_30,0.8408238286677182,0.8408238286677182
sensor_20,sensor_30,0.8384330580689213,0.8384330580689213
sensor_19,sensor_32,0.837822960670019,0.837822960670019
sensor_20,sensor_32,0.8377640729802083,0.8377640729802083
sensor_26,sensor_33,0.8370429829231617,0.8370429829231617
sensor_19,sensor_30,0.8361324025419835,0.8361324025419835
sensor_30,sensor_32,0.8338486560990774,0.8338486560990774
sensor_41,sensor_42,0.8329379069776819,0.8329379069776819
sensor_17,sensor_32,0.832457654217053,0.832457654217053
sensor_18,sensor_32,0.8315974940942136,0.8315974940942136
sensor_25,sensor_30,0.8313031997842948,0.8313031997842948
sensor_22,sensor_30,0.8281213704805204,0.8281213704805204
sensor_16,sensor_32,0.8255548714630992,0.8255548714630992
sensor_34,sensor_35,0.8242572788919572,0.8242572788919572
sensor_30,sensor_33,0.8240687889421721,0.8240687889421721
sensor_18,sensor_30,0.8208848639231312,0.8208848639231312
sensor_21,sensor_28,0.8202502694667336,0.8202502694667336
sensor_18,sensor_31,0.8177561233944356,0.8177561233944356
sensor_21,sensor_31,0.8171948382774176,0.8171948382774176
sensor_17,sensor_30,0.8167445441938372,0.8167445441938372
sensor_17,sensor_31,0.8157074785547094,0.8157074785547094
sensor_16,sensor_30,0.8155110823469967,0.8155110823469967
sensor_20,sensor_28,0.812831805989457,0.812831805989457
sensor_26,sensor_31,0.8126974524866684,0.8126974524866684
sensor_19,sensor_28,0.8109576444780122,0.8109576444780122
sensor_28,sensor_33,0.8106240995106389,0.8106240995106389
sensor_24,sensor_28,0.8098318851864862,0.8098318851864862
sensor_24,sensor_31,0.80918828543062,0.80918828543062
