sensor_primary,sensor_secondary,relationship_type,fault_coupling_strength,recommended_secondary_fault,lag_cycles,same_group_flag,evidence_score
sensor_00,sensor_04,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_04,sensor_00,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_14,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_16,sensor_33,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_17,sensor_33,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_18,sensor_33,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_19,sensor_33,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_20,sensor_33,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_22,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_30,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_21,sensor_33,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_17,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_18,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_19,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_20,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_21,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_23,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_24,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_25,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_22,sensor_26,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_23,sensor_14,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
sensor_23,sensor_16,same_subsystem_coupled,1.0,variance_burst,0,True,1.0
