group_name,sensor,group_method,group_size,group_role,group_priority
group_001,sensor_14,corr_components_abs>=0.6,21,leader,1
group_001,sensor_16,corr_components_abs>=0.6,21,member,1
group_001,sensor_17,corr_components_abs>=0.6,21,member,1
group_001,sensor_18,corr_components_abs>=0.6,21,member,1
group_001,sensor_19,corr_components_abs>=0.6,21,member,1
group_001,sensor_20,corr_components_abs>=0.6,21,member,1
group_001,sensor_21,corr_components_abs>=0.6,21,member,1
group_001,sensor_22,corr_components_abs>=0.6,21,member,1
group_001,sensor_23,corr_components_abs>=0.6,21,member,1
group_001,sensor_24,corr_components_abs>=0.6,21,member,1
group_001,sensor_25,corr_components_abs>=0.6,21,member,1
group_001,sensor_26,corr_components_abs>=0.6,21,member,1
group_001,sensor_28,corr_components_abs>=0.6,21,member,1
group_001,sensor_29,corr_components_abs>=0.6,21,member,1
group_001,sensor_30,corr_components_abs>=0.6,21,member,1
group_001,sensor_31,corr_components_abs>=0.6,21,member,1
group_001,sensor_32,corr_components_abs>=0.6,21,member,1
group_001,sensor_33,corr_components_abs>=0.6,21,member,1
group_001,sensor_34,corr_components_abs>=0.6,21,member,1
group_001,sensor_35,corr_components_abs>=0.6,21,member,1
group_001,sensor_36,corr_components_abs>=0.6,21,member,1
group_002,sensor_00,corr_components_abs>=0.6,8,leader,2
group_002,sensor_04,corr_components_abs>=0.6,8,member,2
group_002,sensor_06,corr_components_abs>=0.6,8,member,2
group_002,sensor_07,corr_components_abs>=0.6,8,member,2
group_002,sensor_08,corr_components_abs>=0.6,8,member,2
group_002,sensor_09,corr_components_abs>=0.6,8,member,2
group_002,sensor_10,corr_components_abs>=0.6,8,member,2
group_002,sensor_11,corr_components_abs>=0.6,8,member,2
group_003,sensor_38,corr_components_abs>=0.6,4,leader,3
group_003,sensor_39,corr_components_abs>=0.6,4,member,3
group_003,sensor_41,corr_components_abs>=0.6,4,member,3
group_003,sensor_42,corr_components_abs>=0.6,4,member,3
group_004,sensor_02,corr_components_abs>=0.6,2,leader,4
group_004,sensor_03,corr_components_abs>=0.6,2,member,4
group_005,sensor_40,corr_components_abs>=0.6,2,leader,5
group_005,sensor_43,corr_components_abs>=0.6,2,member,5
group_006,sensor_45,corr_components_abs>=0.6,2,leader,6
group_006,sensor_46,corr_components_abs>=0.6,2,member,6
group_007,sensor_01,corr_components_abs>=0.6,1,leader,7
group_008,sensor_05,corr_components_abs>=0.6,1,leader,8
group_009,sensor_12,corr_components_abs>=0.6,1,leader,9
group_010,sensor_13,corr_components_abs>=0.6,1,leader,10
group_011,sensor_27,corr_components_abs>=0.6,1,leader,11
group_012,sensor_37,corr_components_abs>=0.6,1,leader,12
group_013,sensor_44,corr_components_abs>=0.6,1,leader,13
group_014,sensor_47,corr_components_abs>=0.6,1,leader,14
group_015,sensor_48,corr_components_abs>=0.6,1,leader,15
group_016,sensor_49,corr_components_abs>=0.6,1,leader,16
group_017,sensor_51,corr_components_abs>=0.6,1,leader,17
